scraped_date,publish_date,title,company,location,contract_type,education_level,experience_level,key_skills,sector,offer_url,source,min_exp,max_exp,coordinates
2026-05-07,2026-04-07,"Chef(Fe) D’Équipe / Expert(E) Principal(E) International(E) - Mauritanie, Sénégal, Mali, Guinée",CPHDA,Dakar,N/A,N/A,Expérience > 10 ans,N/A,Activités associatives,https://www.emploisenegal.com/offre-emploi-senegal/cheffe-equipe-experte-principale-internationale-mauritanie-senegal-mali-guinee,EmploiSénégal,10,10,"[14.7167, -17.4677]"
2026-05-07,2026-03-26,Commercial(E) Terrain Et Partenariats - Secteur Sport H/F - Dakar,NETVOX,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Communication, Développement Commercial, Marketing, Prospection, Vente",Activités associatives,https://www.emploisenegal.com/offre-emploi-senegal/commerciale-terrain-partenariats-secteur-sport-hf-dakar-1545137,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-31,Assistante De Direction - Télétravail,MOYA TALENT,International,N/A,N/A,"Etudiant, jeune diplômé et plus","Assistanat, Finance, Gestion",Administration publique,https://www.emploisenegal.com/offre-emploi-senegal/assistante-direction-teletravail-1546876,EmploiSénégal,0,0,"[0, 0]"
2026-05-07,2026-04-30,Chef De Culture Légumière - Keur Momar Sarr,AFRICAWORK,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans - Expérience > 10 ans,"Exploitation, Fertigation, Fertilisation, Irrigation, Maintenance, Production, Qualité, Sécurité Alimentaire","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/chef-culture-legumiere-keur-momar-sarr-1561741,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-27,Cuisinier(E)  - Yenne (Près De Toubab Dialaw),MANDARINE DAKAR,Dakar,N/A,N/A,Débutant < 2 ans et plus,"Cuisine, Cuisine Internationale, Hygiène, Maintenance, Normes de Qualité, Production, Qualité, Sécurité, Sécurité Alimentaire, Tourisme","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/cuisiniere-yenne-pres-toubab-dialaw-1564382,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-04-09,"Responsable D´Exploitation - Bokhol, Département De Dagana, Sénégal",ATLANTIC MARICULTURE,Dakar,N/A,N/A,Expérience entre 5 ans et 10 ans & Expérience > 10 ans,"Agroalimentaire, Amélioration Continue, Aquaculture, BPF, Exploitation, Extrusion, Fabrication, Génie Industriel, Gestion de la Production, Gestion de la Qualité, Hygiène, Maintenance, Maintenance Préventive, Management de Production, Normes de Qualité, Procédés, Process, Production, Qualité","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/responsable-exploitation-bokhol-departement-dagana-senegal-1554141,EmploiSénégal,5,10,"[14.7167, -17.4677]"
2026-05-07,2026-04-01,"Jardinier - Dakar, Mermoz",BAIMA,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans,"Maintenance, Production, Qualité","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/jardinier-dakar-mermoz-1549006,EmploiSénégal,2,5,"[14.7167, -17.4677]"
2026-05-07,2026-03-18,Commercial De Terrain - Mbour,HELLO CENTER,Thiès,N/A,N/A,Débutant < 2 ans et plus,"Prospection, Prospection Client, Prospection Commerciale, Vente","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/commercial-terrain-mbour-1540296,EmploiSénégal,2,2,"[14.7833, -16.9167]"
2026-05-07,2026-03-18,Commercial De Terrain - Dakar,HELLO CENTER,Dakar,N/A,N/A,Débutant < 2 ans & Expérience entre 2 ans et 5 ans,"Prospection, Prospection Client, Prospection Commerciale, Vente","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/commercial-terrain-dakar-1540286,EmploiSénégal,2,2,"[14.7167, -17.4677]"
2026-05-07,2026-03-13,Directeur Général - Rufisque,VETOSENEGAL,Dakar,N/A,N/A,Expérience entre 2 ans et 5 ans et plus,"Account Management, Développement du Produit, Gestion, Gestion Commerciale, Gestion d'Équipe, Gestion Stratégique, Leadership, Management, Négociation, Stratégie, Stratégie Commerciale, Vente","Agriculture, pêche, aquaculture",https://www.emploisenegal.com/offre-emploi-senegal/directeur-general-rufisque-1491316,EmploiSénégal,2,5,"[14.7167, -17.4677]"
